Baylor,51,Baylor,BU,BAY,Bayl
Buffalo,86,Buffalo,BUF,BUFF
Boise State,66,Boise State,BSU,BoiSt
Ole Miss,433,Ole Miss,MISS,OLEMISS
SMU,663,SMU,t663
Texas A&M,697,Texas A&M,TA&M,TexAM
South Carolina,648,South Carolina,USC,SC,SCaro
Arizona State,28,Arizona State,ASU,ArzSt,ARIZONAST
Weber State,758,Weber State,WSU,WEB,WebSt
